UBP356x368x174,173.90,0.3614,0.3785,0.0203,0.0204,0.0152,0.02210000,0.00051009,0.00282300,0.00318600,0.15200000,0.00018463,0.00097600,0.00149700,0.09130000,0.00000330,0.00000537
UBP356x368x152,152.00,0.3564,0.3760,0.0178,0.0179,0.0152,0.01940000,0.00043972,0.00246800,0.00276700,0.15100000,0.00015877,0.00084500,0.00129300,0.09050000,0.00000223,0.00000455
UBP356x368x133,133.00,0.3520,0.3738,0.0156,0.0157,0.0152,0.01690000,0.00037983,0.00215800,0.00240600,0.15000000,0.00013680,0.00073200,0.00111800,0.08990000,0.00000151,0.00000387
UBP356x368x109,108.90,0.3464,0.3710,0.0128,0.0129,0.0152,0.01390000,0.00030632,0.00176900,0.00195600,0.14900000,0.00010987,0.00059200,0.00090300,0.08900000,0.00000085,0.00000305
UBP305x305x223,222.90,0.3379,0.3257,0.0303,0.0304,0.0152,0.02840000,0.00052699,0.00311900,0.00365300,0.13600000,0.00017577,0.00107900,0.00168000,0.07870000,0.00000943,0.00000415
UBP305x305x186,186.00,0.3283,0.3209,0.0255,0.0256,0.0152,0.02370000,0.00042610,0.00259600,0.00300300,0.13400000,0.00014143,0.00088100,0.00136600,0.07730000,0.00000560,0.00000324
UBP305x305x149,149.10,0.3185,0.3160,0.0206,0.0207,0.0152,0.01900000,0.00033067,0.00207600,0.00237000,0.13200000,0.00010910,0.00069100,0.00106500,0.07580000,0.00000295,0.00000242
UBP305x305x126,126.10,0.3123,0.3129,0.0175,0.0176,0.0152,0.01610000,0.00027408,0.00175500,0.00198600,0.13100000,0.00009002,0.00057500,0.00088500,0.07490000,0.00000182,0.00000195
UBP305x305x110,110.00,0.3079,0.3107,0.0153,0.0154,0.0152,0.01400000,0.00023563,0.00153100,0.00172000,0.13000000,0.00007709,0.00049600,0.00076200,0.07420000,0.00000122,0.00000165
UBP305x305x95,94.90,0.3037,0.3087,0.0133,0.0133,0.0152,0.01210000,0.00020045,0.00132000,0.00147500,0.12900000,0.00006529,0.00042300,0.00064800,0.07350000,0.00000080,0.00000138
UBP305x305x88,88.00,0.3017,0.3078,0.0124,0.0123,0.0152,0.01120000,0.00018425,0.00122100,0.00136100,0.12800000,0.00005984,0.00038900,0.00059500,0.07310000,0.00000064,0.00000125
UBP305x305x79,78.90,0.2993,0.3064,0.0110,0.0111,0.0152,0.01000000,0.00016444,0.00109900,0.00121800,0.12800000,0.00005326,0.00034800,0.00053100,0.07280000,0.00000047,0.00000111
UBP254x254x85,85.10,0.2543,0.2604,0.0144,0.0143,0.0127,0.01080000,0.00012284,0.00096600,0.00109200,0.10600000,0.00004215,0.00032400,0.00049800,0.06240000,0.00000082,0.00000061
UBP254x254x71,71.00,0.2497,0.2580,0.0120,0.0120,0.0127,0.00904000,0.00010071,0.00080700,0.00090400,0.10600000,0.00003439,0.00026700,0.00040900,0.06170000,0.00000048,0.00000049
UBP254x254x63,63.00,0.2471,0.2566,0.0106,0.0107,0.0127,0.00802000,0.00008860,0.00071700,0.00079900,0.10500000,0.00003016,0.00023500,0.00036000,0.06130000,0.00000034,0.00000042
UBP203x203x54,53.90,0.2040,0.2077,0.0113,0.0114,0.0102,0.00687000,0.00005027,0.00049300,0.00055700,0.08550000,0.00001705,0.00016400,0.00025200,0.04980000,0.00000033,0.00000016
UBP203x203x45,44.90,0.2002,0.2059,0.0095,0.0095,0.0102,0.00572000,0.00004100,0.00041000,0.00045900,0.08460000,0.00001384,0.00013400,0.00020600,0.04920000,0.00000019,0.00000013
