UC356x406x634,633.90,0.4746,0.4240,0.0476,0.0770,0.0152,0.08080000,0.00274845,0.01158200,0.01423500,0.18400000,0.00098125,0.00462900,0.00710800,0.11000000,0.00013720,0.00003880
UC356x406x551,551.00,0.4556,0.4185,0.0421,0.0675,0.0152,0.07020000,0.00226938,0.00996200,0.01207600,0.18000000,0.00082671,0.00395100,0.00605800,0.10900000,0.00009240,0.00003110
UC356x406x467,467.00,0.4366,0.4122,0.0358,0.0580,0.0152,0.05950000,0.00183003,0.00838300,0.01000300,0.17500000,0.00067834,0.00329100,0.00503400,0.10700000,0.00005809,0.00002430
UC356x406x393,393.00,0.4190,0.4070,0.0306,0.0492,0.0152,0.05010000,0.00146618,0.00699800,0.00822300,0.17100000,0.00055367,0.00272100,0.00415400,0.10500000,0.00003545,0.00001890
UC356x406x340,339.90,0.4064,0.4030,0.0266,0.0429,0.0152,0.04330000,0.00122543,0.00603100,0.00699900,0.16800000,0.00046853,0.00232500,0.00354400,0.10400000,0.00002343,0.00001550
UC356x406x287,287.10,0.3936,0.3990,0.0226,0.0365,0.0152,0.03660000,0.00099875,0.00507500,0.00581300,0.16500000,0.00038677,0.00193900,0.00294900,0.10300000,0.00001441,0.00001230
UC356x406x235,235.10,0.3810,0.3948,0.0184,0.0302,0.0152,0.02990000,0.00079085,0.00415100,0.00468700,0.16300000,0.00030993,0.00157000,0.00238300,0.10200000,0.00000812,0.00000954
UC356x368x202,201.90,0.3746,0.3747,0.0165,0.0270,0.0152,0.02570000,0.00066261,0.00353800,0.00397200,0.16100000,0.00023688,0.00126400,0.00191900,0.09600000,0.00000558,0.00000716
UC356x368x177,177.00,0.3682,0.3726,0.0144,0.0238,0.0152,0.02260000,0.00057118,0.00310300,0.00345500,0.15900000,0.00020529,0.00110200,0.00167100,0.09540000,0.00000381,0.00000609
UC356x368x153,152.90,0.3620,0.3705,0.0123,0.0207,0.0152,0.01950000,0.00048589,0.00268400,0.00296500,0.15800000,0.00017553,0.00094800,0.00143500,0.09490000,0.00000251,0.00000511
UC356x368x129,129.00,0.3556,0.3686,0.0104,0.0175,0.0152,0.01640000,0.00040246,0.00226400,0.00247900,0.15600000,0.00014611,0.00079300,0.00119900,0.09430000,0.00000153,0.00000418
UC305x305x283,282.90,0.3653,0.3222,0.0268,0.0441,0.0152,0.03600000,0.00078872,0.00431800,0.00510500,0.14800000,0.00024635,0.00152900,0.00234200,0.08270000,0.00002034,0.00000635
UC305x305x240,240.00,0.3525,0.3184,0.0230,0.0377,0.0152,0.03060000,0.00064203,0.00364300,0.00424700,0.14500000,0.00020315,0.00127600,0.00195000,0.08150000,0.00001271,0.00000503
UC305x305x198,198.10,0.3399,0.3145,0.0191,0.0314,0.0152,0.02520000,0.00050904,0.00299500,0.00344000,0.14200000,0.00016299,0.00103700,0.00158100,0.08040000,0.00000734,0.00000388
UC305x305x158,158.10,0.3271,0.3112,0.0158,0.0250,0.0152,0.02010000,0.00038747,0.00236900,0.00268100,0.13900000,0.00012569,0.00080800,0.00123000,0.07900000,0.00000378,0.00000287
UC305x305x137,136.90,0.3205,0.3092,0.0138,0.0217,0.0152,0.01740000,0.00032814,0.00204800,0.00229700,0.13700000,0.00010700,0.00069200,0.00105200,0.07830000,0.00000249,0.00000239
UC305x305x118,117.90,0.3145,0.3074,0.0120,0.0187,0.0152,0.01500000,0.00027672,0.00176000,0.00195800,0.13600000,0.00009059,0.00058900,0.00089500,0.07770000,0.00000161,0.00000198
UC305x305x97,96.90,0.3079,0.3053,0.0099,0.0154,0.0152,0.01230000,0.00022249,0.00144500,0.00159200,0.13400000,0.00007308,0.00047900,0.00072600,0.07690000,0.00000091,0.00000156
UC254x254x167,167.10,0.2891,0.2652,0.0192,0.0317,0.0127,0.02130000,0.00029998,0.00207500,0.00242400,0.11900000,0.00009870,0.00074400,0.00113700,0.06810000,0.00000626,0.00000163
UC254x254x132,132.00,0.2763,0.2613,0.0153,0.0253,0.0127,0.01680000,0.00022529,0.00163100,0.00186900,0.11600000,0.00007531,0.00057600,0.00087800,0.06690000,0.00000319,0.00000119
UC254x254x107,107.10,0.2667,0.2588,0.0128,0.0205,0.0127,0.01360000,0.00017510,0.00131300,0.00148500,0.11300000,0.00005928,0.00045800,0.00069700,0.06590000,0.00000172,0.00000090
UC254x254x89,88.90,0.2603,0.2563,0.0103,0.0173,0.0127,0.01130000,0.00014268,0.00109600,0.00122400,0.11200000,0.00004857,0.00037900,0.00057500,0.06550000,0.00000102,0.00000072
UC254x254x73,73.10,0.2541,0.2546,0.0086,0.0142,0.0127,0.00931000,0.00011407,0.00089800,0.00099200,0.11100000,0.00003908,0.00030700,0.00046500,0.06480000,0.00000058,0.00000056
UC203x203x127,127.50,0.2414,0.2139,0.0181,0.0301,0.0102,0.01620000,0.00015437,0.00127900,0.00151700,0.09750000,0.00004920,0.00046000,0.00070400,0.05500000,0.00000427,0.00000055
UC203x203x113,113.50,0.2350,0.2121,0.0163,0.0269,0.0102,0.01450000,0.00013301,0.00113200,0.00132900,0.09590000,0.00004285,0.00040400,0.00061800,0.05450000,0.00000305,0.00000046
UC203x203x100,99.60,0.2286,0.2103,0.0145,0.0237,0.0102,0.01270000,0.00011298,0.00098800,0.00114800,0.09440000,0.00003679,0.00035000,0.00053400,0.05390000,0.00000210,0.00000039
UC203x203x86,86.10,0.2222,0.2091,0.0127,0.0205,0.0102,0.01100000,0.00009449,0.00085000,0.00097700,0.09280000,0.00003127,0.00029900,0.00045600,0.05340000,0.00000137,0.00000032
UC203x203x71,71.00,0.2158,0.2064,0.0100,0.0173,0.0102,0.00904000,0.00007618,0.00070600,0.00079900,0.09180000,0.00002537,0.00024600,0.00037400,0.05300000,0.00000080,0.00000025
UC203x203x60,60.00,0.2096,0.2058,0.0094,0.0142,0.0102,0.00764000,0.00006125,0.00058400,0.00065600,0.08960000,0.00002065,0.00020100,0.00030500,0.05200000,0.00000047,0.00000020
UC203x203x52,52.00,0.2062,0.2043,0.0079,0.0125,0.0102,0.00663000,0.00005259,0.00051000,0.00056700,0.08910000,0.00001778,0.00017400,0.00026400,0.05180000,0.00000032,0.00000017
UC203x203x46,46.10,0.2032,0.2036,0.0072,0.0110,0.0102,0.00587000,0.00004568,0.00045000,0.00049700,0.08820000,0.00001548,0.00015200,0.00023100,0.05130000,0.00000022,0.00000014
UC152x152x51,51.20,0.1702,0.1574,0.0110,0.0157,0.0076,0.00652000,0.00003227,0.00037900,0.00043800,0.07040000,0.00001022,0.00013000,0.00019900,0.03960000,0.00000049,0.00000006
UC152x152x44,44.00,0.1660,0.1559,0.0095,0.0136,0.0076,0.00561000,0.00002703,0.00032600,0.00037200,0.06940000,0.00000860,0.00011000,0.00016900,0.03920000,0.00000032,0.00000005
UC152x152x37,37.00,0.1618,0.1544,0.0080,0.0115,0.0076,0.00471000,0.00002210,0.00027300,0.00030900,0.06850000,0.00000706,0.00009100,0.00014000,0.03870000,0.00000019,0.00000004
UC152x152x30,30.00,0.1576,0.1529,0.0065,0.0094,0.0076,0.00383000,0.00001748,0.00022200,0.00024800,0.06760000,0.00000560,0.00007300,0.00011200,0.03830000,0.00000011,0.00000003
UC152x152x23,23.00,0.1524,0.1522,0.0058,0.0068,0.0076,0.00292000,0.00001250,0.00016400,0.00018200,0.06540000,0.00000400,0.00005300,0.00008000,0.03700000,0.00000005,0.00000002
