EA200X200X24,71.10,0.2000,0.2000,0.0240,0.0180,0.0090,0.00906000,0.00003330,0.00023500,0.00000000,0.06060000,0.00003330,0.00023500,0.00000000,0.06060000,0.00000182,0.00000000
EA200X200X20,59.90,0.2000,0.2000,0.0200,0.0180,0.0090,0.00763000,0.00002850,0.00019900,0.00000000,0.06110000,0.00002850,0.00019900,0.00000000,0.06110000,0.00000107,0.00000000
EA200X200X18,54.30,0.2000,0.2000,0.0180,0.0180,0.0090,0.00691000,0.00002600,0.00018100,0.00000000,0.06130000,0.00002600,0.00018100,0.00000000,0.06130000,0.00000079,0.00000000
EA200X200X16,48.50,0.2000,0.2000,0.0160,0.0180,0.0090,0.00618000,0.00002340,0.00016200,0.00000000,0.06160000,0.00002340,0.00016200,0.00000000,0.06160000,0.00000056,0.00000000
EA150X150X18,40.10,0.1500,0.1500,0.0180,0.0160,0.0080,0.00512000,0.00001060,0.00009980,0.00000000,0.04550000,0.00001060,0.00009980,0.00000000,0.04550000,0.00000059,0.00000000
EA150X150X15,33.80,0.1500,0.1500,0.0150,0.0160,0.0080,0.00430000,0.00000898,0.00008350,0.00000000,0.04570000,0.00000898,0.00008350,0.00000000,0.04570000,0.00000035,0.00000000
EA150X150X12,27.30,0.1500,0.1500,0.0120,0.0160,0.0080,0.00348000,0.00000737,0.00006770,0.00000000,0.04600000,0.00000737,0.00006770,0.00000000,0.04600000,0.00000018,0.00000000
EA150X150X10,23.00,0.1500,0.1500,0.0100,0.0160,0.0080,0.00293000,0.00000624,0.00005690,0.00000000,0.04620000,0.00000624,0.00005690,0.00000000,0.04620000,0.00000011,0.00000000
EA120X120X15,26.60,0.1200,0.1200,0.0150,0.0130,0.0065,0.00340000,0.00000448,0.00005280,0.00000000,0.03630000,0.00000448,0.00005280,0.00000000,0.03630000,0.00000027,0.00000000
EA120X120X12,21.60,0.1200,0.1200,0.0120,0.0130,0.0065,0.00275000,0.00000368,0.00004270,0.00000000,0.03650000,0.00000368,0.00004270,0.00000000,0.03650000,0.00000014,0.00000000
EA120X120X10,18.20,0.1200,0.1200,0.0100,0.0130,0.0065,0.00232000,0.00000313,0.00003600,0.00000000,0.03670000,0.00000313,0.00003600,0.00000000,0.03670000,0.00000008,0.00000000
EA120X120X8,14.70,0.1200,0.1200,0.0080,0.0130,0.0065,0.00188000,0.00000259,0.00002950,0.00000000,0.03710000,0.00000259,0.00002950,0.00000000,0.03710000,0.00000004,0.00000000
EA100X100X15,21.90,0.1000,0.1000,0.0150,0.0120,0.0060,0.00280000,0.00000250,0.00003580,0.00000000,0.02990000,0.00000250,0.00003580,0.00000000,0.02990000,0.00000022,0.00000000
EA100X100X12,17.80,0.1000,0.1000,0.0120,0.0120,0.0060,0.00227000,0.00000207,0.00002910,0.00000000,0.03020000,0.00000207,0.00002910,0.00000000,0.03020000,0.00000012,0.00000000
EA100X100X10,15.00,0.1000,0.1000,0.0100,0.0120,0.0060,0.00192000,0.00000177,0.00002460,0.00000000,0.03040000,0.00000177,0.00002460,0.00000000,0.03040000,0.00000007,0.00000000
EA100X100X8,12.20,0.1000,0.1000,0.0080,0.0120,0.0060,0.00155000,0.00000145,0.00001990,0.00000000,0.03060000,0.00000145,0.00001990,0.00000000,0.03060000,0.00000004,0.00000000
EA90X90X12,15.90,0.0900,0.0900,0.0120,0.0110,0.0055,0.00203000,0.00000149,0.00002350,0.00000000,0.02710000,0.00000149,0.00002350,0.00000000,0.02710000,0.00000011,0.00000000
EA90X90X10,13.40,0.0900,0.0900,0.0100,0.0110,0.0055,0.00171000,0.00000127,0.00001980,0.00000000,0.02720000,0.00000127,0.00001980,0.00000000,0.02720000,0.00000006,0.00000000
EA90X90X8,10.90,0.0900,0.0900,0.0080,0.0110,0.0055,0.00139000,0.00000104,0.00001610,0.00000000,0.02740000,0.00000104,0.00001610,0.00000000,0.02740000,0.00000003,0.00000000
EA90X90X7,9.61,0.0900,0.0900,0.0070,0.0110,0.0055,0.00122000,0.00000093,0.00001410,0.00000000,0.02750000,0.00000093,0.00001410,0.00000000,0.02750000,0.00000002,0.00000000
